rel,class_dir,label,margen,tercil
frozen_yogurt/3664640,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/3763908,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/3829378,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/610025,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/678000,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/714330,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/755176,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/833695,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
frozen_yogurt/929485,frozen_yogurt,Frozen yogurt,-0.07248663902282715,dificil
garlic_bread/1083890,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/149717,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1721080,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1745995,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1790120,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1920275,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1925345,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1944615,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/1946609,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2168330,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2231631,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2254373,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2422497,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2555013,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/2683384,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/277907,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3210415,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3525232,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3533927,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3612349,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3618023,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3626478,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/379723,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3823843,garlic_bread,Garlic bread,-0.04395359754562378,facil
garlic_bread/3921680,garlic_bread,Garlic bread,-0.04395359754562378,facil
gnocchi/119920,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/1358125,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/1640885,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/1667801,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/1685892,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/1925969,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/2036625,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/2375138,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/2540124,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/269965,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/2769887,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/2821040,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3243883,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3332468,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3370833,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3406405,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3436435,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/343838,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3476023,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/3825205,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/626395,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/62959,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/66896,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/781572,gnocchi,Gnocchi,-0.06468957662582397,dificil
gnocchi/896015,gnocchi,Gnocchi,-0.06468957662582397,dificil
greek_salad/1453641,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/1608448,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/1746407,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2020091,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2108564,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2137430,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2193158,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2272897,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/233254,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2497364,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2538985,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2717555,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/2745548,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/345273,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/3464118,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/3495151,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/3510005,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/3609108,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/3637633,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/387396,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/48225,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/551290,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/708940,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/755756,greek_salad,Greek salad,-0.044760823249816895,medio
greek_salad/968471,greek_salad,Greek salad,-0.044760823249816895,medio
grilled_cheese_sandwich/1101184,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1251677,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1355521,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/152295,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1597810,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1649984,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1924983,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1936637,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/1977977,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2019286,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2106736,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/214444,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2436004,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/254642,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2602592,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2657791,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2695636,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2768916,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/2864240,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/357833,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/570159,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/614791,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/659934,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/710972,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_cheese_sandwich/992328,grilled_cheese_sandwich,Grilled cheese sandwich,-0.056088805198669434,medio
grilled_salmon/1071214,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/1206169,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/1391641,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/1570406,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/1665568,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/1919368,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2152214,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2182859,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2437779,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/243804,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2540331,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2783167,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2845602,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/2916324,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/338041,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/3383318,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/3713954,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/3866917,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/466047,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/483630,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/726316,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/760977,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/798049,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/813791,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
grilled_salmon/905854,grilled_salmon,Grilled salmon,-0.06618338823318481,dificil
guacamole/1038433,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/1705522,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/1739562,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/1801144,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/1963553,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2159689,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2329281,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2333696,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2344531,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2748142,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2860903,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2884459,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/2953260,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3061967,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3112505,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3285103,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/339383,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3438024,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/344693,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3582067,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/3609337,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/470922,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/488882,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/504772,guacamole,Guacamole,-0.05884963274002075,medio
guacamole/736037,guacamole,Guacamole,-0.05884963274002075,medio
gyoza/1055087,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/1056855,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/1632894,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/1780742,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/1815295,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/2370239,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/2666420,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/2730057,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/2730433,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/2978393,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3079875,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3118722,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3134351,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3136579,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3206427,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3237941,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/341182,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3588230,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3802589,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/387485,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/3914208,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/448142,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/518558,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/538931,gyoza,Gyoza,-0.053895413875579834,medio
gyoza/822864,gyoza,Gyoza,-0.053895413875579834,medio
hamburger/13641,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/145378,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/1488723,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/157688,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/1645528,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/1812972,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2111010,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2157483,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2264276,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2330829,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2762170,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2874704,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2930558,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/2975573,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/301264,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3071165,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3215406,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3220288,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3402120,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3702789,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/3807701,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/740621,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/78997,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/922386,hamburger,Hamburger,-0.05066561698913574,medio
hamburger/923384,hamburger,Hamburger,-0.05066561698913574,medio
hot_and_sour_soup/1059163,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1281127,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1327716,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1441301,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1557701,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1782992,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/1819921,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2041812,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2312653,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2316956,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2500614,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2550332,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2730164,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2843321,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2845105,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2855699,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/2963005,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3033019,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3359445,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3658920,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3667107,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3701540,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/3736842,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/579593,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_and_sour_soup/70230,hot_and_sour_soup,Hot and sour soup,-0.0289914608001709,facil
hot_dog/1182402,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1436057,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1438593,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/146834,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1718694,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1767172,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1831563,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/1907473,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2134593,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2202961,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2275893,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2281243,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2356054,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2356764,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/2680997,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/291354,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3000439,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3036250,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3049823,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3259047,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3352717,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3494550,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3872738,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/3902792,hot_dog,Hot dog,-0.01840871572494507,facil
hot_dog/97149,hot_dog,Hot dog,-0.01840871572494507,facil
huevos_rancheros/1028981,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1148281,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1425874,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1546807,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1691890,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/173740,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1786538,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/1891068,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/2518990,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/2574900,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/2713157,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3000610,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3061280,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3390541,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3682352,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3720473,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3759301,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3773682,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3846419,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/3889273,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/519751,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/566459,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/741670,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/81097,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
huevos_rancheros/964240,huevos_rancheros,Huevos rancheros,-0.06612533330917358,dificil
hummus/104077,hummus,Hummus,-0.05722963809967041,medio
hummus/1138784,hummus,Hummus,-0.05722963809967041,medio
hummus/1255148,hummus,Hummus,-0.05722963809967041,medio
hummus/1591965,hummus,Hummus,-0.05722963809967041,medio
hummus/1784089,hummus,Hummus,-0.05722963809967041,medio
hummus/1788249,hummus,Hummus,-0.05722963809967041,medio
hummus/1888173,hummus,Hummus,-0.05722963809967041,medio
hummus/2284785,hummus,Hummus,-0.05722963809967041,medio
hummus/24646,hummus,Hummus,-0.05722963809967041,medio
hummus/2471947,hummus,Hummus,-0.05722963809967041,medio
hummus/2524724,hummus,Hummus,-0.05722963809967041,medio
hummus/269339,hummus,Hummus,-0.05722963809967041,medio
hummus/2801982,hummus,Hummus,-0.05722963809967041,medio
hummus/2829297,hummus,Hummus,-0.05722963809967041,medio
hummus/3070293,hummus,Hummus,-0.05722963809967041,medio
hummus/3265718,hummus,Hummus,-0.05722963809967041,medio
hummus/3363401,hummus,Hummus,-0.05722963809967041,medio
hummus/3369522,hummus,Hummus,-0.05722963809967041,medio
hummus/3533807,hummus,Hummus,-0.05722963809967041,medio
hummus/3631090,hummus,Hummus,-0.05722963809967041,medio
hummus/42416,hummus,Hummus,-0.05722963809967041,medio
hummus/638169,hummus,Hummus,-0.05722963809967041,medio
hummus/724854,hummus,Hummus,-0.05722963809967041,medio
hummus/840514,hummus,Hummus,-0.05722963809967041,medio
hummus/882287,hummus,Hummus,-0.05722963809967041,medio
ice_cream/1114199,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/1161150,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/1176281,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/130043,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/1665520,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/1840961,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2040874,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2114070,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2164182,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2370718,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2374400,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2391301,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2725046,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/2940666,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3048399,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3076476,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3210539,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3586581,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3670849,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3698312,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/3909276,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/48073,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/634400,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/651308,ice_cream,Ice cream,-0.08276981115341187,dificil
ice_cream/665923,ice_cream,Ice cream,-0.08276981115341187,dificil
lasagna/1156225,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/1309796,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/1362970,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/1378004,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/1530028,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/1538138,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/158809,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2055421,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2173466,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2579540,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2664248,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2677483,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2828941,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2875871,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/2972224,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/3120426,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/3254622,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/3262130,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/3450700,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/3632404,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/474891,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/475122,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/55800,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/694161,lasagna,Lasagna,-0.07141226530075073,dificil
lasagna/876064,lasagna,Lasagna,-0.07141226530075073,dificil
lobster_bisque/1255370,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/1334336,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2027260,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2121689,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2179217,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/218238,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
lobster_bisque/2367056,lobster_bisque,Lobster bisque,-0.05280202627182007,medio
